sample_id,ticker,sector,model,cold_start_weeks,augmentation_ratio,n_synthetic_points,baseline_MAPE,augmented_MAPE,MAPE_difference,percent_change_MAPE,improved
AAPL_w12_s0003,AAPL,technology,moving_average,12,0.5,30,18.89595526956746,7.555613818230832,-11.340341451336627,-60.014650170137784,True
NVDA_w12_s0025,NVDA,technology,naive,12,1.0,60,23.214794120229044,11.953182960998136,-11.261611159230908,-48.510493355690365,True
NVDA_w12_s0025,NVDA,technology,moving_average,12,1.0,60,24.75783745562748,13.783045959613425,-10.974791496014056,-44.328554606935086,True
NVDA_w12_s0035,NVDA,technology,naive,12,0.5,30,19.336354953804783,8.408143469167442,-10.92821148463734,-56.51639882876175,True
NVDA_w12_s0025,NVDA,technology,naive,12,0.5,30,23.214794120229044,12.392583556415197,-10.822210563813847,-46.61773224335221,True
AAPL_w12_s0003,AAPL,technology,moving_average,12,1.0,60,18.89595526956746,8.133225131781813,-10.762730137785644,-56.95785147797935,True
NVDA_w04_s0028,NVDA,technology,naive,4,1.0,20,13.896730808109725,3.253321741811916,-10.643409066297808,-76.5893015649884,True
NVDA_w04_s0028,NVDA,technology,naive,4,2.0,40,13.896730808109725,3.375705372277121,-10.521025435832604,-75.70863666505537,True
NVDA_w04_s0036,NVDA,technology,moving_average,4,1.0,20,19.29500006052065,8.824700466651999,-10.470299593868653,-54.26431490555862,True
NVDA_w08_s0011,NVDA,technology,naive,8,1.0,40,18.91310645490613,8.560516557329404,-10.352589897576728,-54.73764937695482,True
TGT_w08_s0029,TGT,consumer,moving_average,8,2.0,80,16.962297086141493,6.613043870251464,-10.34925321589003,-61.01327646445692,True
TGT_w08_s0029,TGT,consumer,linear_trend,8,2.0,80,13.691390935107052,3.457998850957923,-10.233392084149129,-74.74326116792834,True
BAC_w08_s0000,BAC,finance,linear_trend,8,0.5,20,39.845340133122654,29.63898240057353,-10.206357732549126,-25.61493438994333,True
NVDA_w12_s0034,NVDA,technology,moving_average,12,1.0,60,21.213380022011048,11.088605827646417,-10.124774194364631,-47.728245964854,True
NVDA_w12_s0034,NVDA,technology,linear_trend,12,1.0,60,17.51635999695371,7.413186295480568,-10.103173701473144,-57.67850000359777,True
TGT_w08_s0029,TGT,consumer,naive,8,2.0,80,13.61677350582764,3.663834290159551,-9.952939215668088,-73.09322734499828,True
NVDA_w08_s0035,NVDA,technology,linear_trend,8,1.0,40,15.68436586566492,5.7510320520107845,-9.933333813654135,-63.33270913680656,True
