sample_id,ticker,sector,model,cold_start_weeks,augmentation_ratio,n_synthetic_points,baseline_MAPE,augmented_MAPE,MAPE_difference,percent_change_MAPE,improved
BAC_w12_s0000,BAC,finance,naive,12,2.0,120,5.530547360487876,141.66201418888562,136.13146682839775,2461.4465432656366,False
CVX_w12_s0000,CVX,energy,linear_trend,12,2.0,120,30.582572999737543,166.22693093939148,135.64435793965393,443.5348129172062,False
JPM_w08_s0001,JPM,finance,linear_trend,8,2.0,80,41.72313525558739,175.99863544399315,134.27550018840577,321.8250482996101,False
NVDA_w12_s0020,NVDA,technology,naive,12,2.0,120,5.521222293428601,139.5801543539377,134.0589320605091,2428.0661950537115,False
TGT_w08_s0021,TGT,consumer,naive,8,2.0,80,7.898202856629445,140.83509685697055,132.9368940003411,1683.128382664406,False
CVX_w08_s0001,CVX,energy,naive,8,2.0,80,4.7074362256641615,137.5328151522838,132.82537892661963,2821.6076131308523,False
TGT_w08_s0021,TGT,consumer,moving_average,8,2.0,80,5.597772549473961,137.00903051413832,131.41125796466434,2347.5633710235948,False
BAC_w12_s0000,BAC,finance,moving_average,12,2.0,120,7.630874503072474,137.6958081668812,130.06493366380872,1704.456463167357,False
CVX_w12_s0000,CVX,energy,moving_average,12,2.0,120,19.964447946916223,149.6218866638987,129.65743871698248,649.4416427728462,False
BAC_w04_s0001,BAC,finance,linear_trend,4,2.0,40,39.4557497868618,168.72880887595844,129.27305908909665,327.6406095117288,False
TGT_w12_s0020,TGT,consumer,linear_trend,12,2.0,120,13.033305232396856,141.18224186413883,128.14893663174198,983.2420429562446,False
TGT_w04_s0021,TGT,consumer,naive,4,2.0,40,9.305599533252895,137.09267742242156,127.78707788916869,1373.2277800321267,False
XOM_w08_s0001,XOM,energy,linear_trend,8,2.0,80,49.57502176881217,176.43888826275182,126.86386649393964,255.90279533422247,False
CVX_w08_s0001,CVX,energy,moving_average,8,2.0,80,9.90168880539914,135.70543122400488,125.80374241860574,1270.5281380890112,False
TGT_w08_s0021,TGT,consumer,linear_trend,8,2.0,80,40.64462737796647,164.20554514065816,123.56091776269167,304.00307675024794,False
TGT_w04_s0021,TGT,consumer,moving_average,4,2.0,40,7.957327506824459,131.43382880874495,123.47650130192048,1551.7333073952666,False
NVDA_w12_s0023,NVDA,technology,moving_average,12,2.0,120,17.897816286398946,140.9563888640574,123.05857257765844,687.561938330846,False
TGT_w12_s0020,TGT,consumer,moving_average,12,2.0,120,3.1699710028419363,125.55935641699088,122.38938541414896,3860.8992102585366,False
NVDA_w12_s0023,NVDA,technology,naive,12,2.0,120,16.092329760666583,137.7844843064878,121.6921545458212,756.2121604248086,False
JPM_w12_s0000,JPM,finance,linear_trend,12,2.0,120,14.924881476471988,136.55346775801345,121.62858628154146,814.9383730335163,False
BAC_w12_s0001,BAC,finance,naive,12,2.0,120,8.129037892924348,128.66817394185708,120.53913604893272,1482.8216775056742,False
NVDA_w12_s0036,NVDA,technology,naive,12,2.0,120,5.156170557845927,124.93164603707912,119.7754754792332,2322.95410199292,False
GS_w08_s0001,GS,finance,naive,8,2.0,80,2.0761680593415455,121.6512904794466,119.57512242010506,5759.414411665122,False
GS_w12_s0000,GS,finance,linear_trend,12,2.0,120,21.929799348866503,141.13935976152695,119.20956041266044,543.5962204497876,False
NVDA_w12_s0023,NVDA,technology,linear_trend,12,2.0,120,35.85842238092394,154.8362516745632,118.97782929363925,331.79883941836044,False
GS_w12_s0000,GS,finance,naive,12,2.0,120,9.977701517923196,128.03432714542475,118.05662562750156,1183.2046229828934,False
GS_w08_s0001,GS,finance,moving_average,8,2.0,80,10.939426298866598,128.3092398301479,117.36981353128132,1072.9064790485554,False
BAC_w04_s0001,BAC,finance,naive,4,2.0,40,7.207725776436627,122.26722406194844,115.0594982855118,1596.3356799957949,False
NVDA_w12_s0036,NVDA,technology,moving_average,12,2.0,120,6.573847328403073,121.34301315903356,114.76916583063048,1745.8447100643325,False
GS_w08_s0001,GS,finance,linear_trend,8,2.0,80,45.53696417934761,158.11316128498868,112.57619710564106,247.21937251297433,False
JPM_w12_s0000,JPM,finance,moving_average,12,2.0,120,4.337367741357724,114.87624895616446,110.53888121480674,2548.5245385304775,False
