metric,grouping_variable,group_value,test_name,statistic,p_value,p_value_fdr_bh,mean_baseline_error,mean_augmented_error,mean_difference,percent_change,n_pairs,interpretation,interpretation_fdr_bh
RMSE,cold_start_weeks,12,wilcoxon_signed_rank,1319600.0,2.633612678424401e-46,1.1061173249382484e-45,10.790455469370098,9.81119785150241,-0.9792576178676887,-9.075220417223534,4158,significantly_improved,significantly_improved
RMSE,cold_start_weeks,12,paired_t_test,-12.231722455213593,7.97528838119937e-34,1.6339615220018223e-33,10.790455469370098,9.81119785150241,-0.9792576178676887,-9.075220417223534,4158,significantly_improved,significantly_improved
RMSE,model,linear_trend,wilcoxon_signed_rank,3019929.0,2.943691971597109e-79,2.4727012561415716e-78,13.659137322883256,11.584540427517664,-2.07459689536559,-15.188344961507946,4257,significantly_improved,significantly_improved
RMSE,model,linear_trend,paired_t_test,-17.015471306935147,7.247767826820629e-63,5.0734374787744405e-62,13.659137322883256,11.584540427517664,-2.07459689536559,-15.188344961507946,4257,significantly_improved,significantly_improved
RMSE,model,moving_average,wilcoxon_signed_rank,3676130.0,1.4488747151662103e-26,1.9016480636556512e-26,9.726031616393891,9.29756371252675,-0.4284679038671392,-4.40537231181654,4257,significantly_improved,significantly_improved
RMSE,model,moving_average,paired_t_test,-10.425006288965553,3.8191584276621627e-25,4.788198625725696e-25,9.726031616393891,9.29756371252675,-0.4284679038671392,-4.40537231181654,4257,significantly_improved,significantly_improved
RMSE,model,naive,wilcoxon_signed_rank,4582.5,0.25428344134863257,0.26048547650347725,9.211363592471907,9.211363592471907,-7.307599048625061e-17,-7.933243515213406e-16,4257,no_significant_difference,no_significant_difference
RMSE,model,naive,paired_t_test,-1.7646391693484276,0.07769614336888497,0.08261362079729541,9.211363592471907,9.211363592471907,-7.307599048625061e-17,-7.933243515213406e-16,4257,no_significant_difference,no_significant_difference
RMSE,augmentation_ratio,0.5,wilcoxon_signed_rank,1512950.5,1.3307612202831348e-34,3.021187635237387e-34,10.865510843916352,10.05395649944014,-0.8115543444762097,-7.4690859558674365,4257,significantly_improved,significantly_improved
RMSE,augmentation_ratio,0.5,paired_t_test,-10.98771496343565,1.0288400781806031e-27,1.3939123639866235e-27,10.865510843916352,10.05395649944014,-0.8115543444762097,-7.4690859558674365,4257,significantly_improved,significantly_improved
RMSE,augmentation_ratio,1.0,wilcoxon_signed_rank,1539198.0,3.389566667190652e-35,8.134960001257565e-35,10.865510843916352,10.02109595689254,-0.8444148870238123,-7.7715157543338504,4257,significantly_improved,significantly_improved
RMSE,augmentation_ratio,1.0,paired_t_test,-11.212049370391885,8.973303510231444e-29,1.2562624914324021e-28,10.865510843916352,10.02109595689254,-0.8444148870238123,-7.7715157543338504,4257,significantly_improved,significantly_improved
RMSE,augmentation_ratio,2.0,wilcoxon_signed_rank,1545916.0,2.96231886988667e-34,6.380379104371289e-34,10.865510843916352,10.018415276183642,-0.847095567732708,-7.796187219370368,4257,significantly_improved,significantly_improved
RMSE,augmentation_ratio,2.0,paired_t_test,-10.944325742479519,1.6404150640324365e-27,2.187220085376582e-27,10.865510843916352,10.018415276183642,-0.847095567732708,-7.796187219370368,4257,significantly_improved,significantly_improved
RMSE,sector,consumer,wilcoxon_signed_rank,989332.0,1.0664795572515938e-31,1.9060485704071038e-31,14.581301873973926,13.244858749342091,-1.336443124631834,-9.165458175015518,3483,significantly_improved,significantly_improved
RMSE,sector,consumer,paired_t_test,-11.599422461523927,1.5012453706513333e-30,2.4726394340139607e-30,14.581301873973926,13.244858749342091,-1.336443124631834,-9.165458175015518,3483,significantly_improved,significantly_improved
RMSE,sector,energy,wilcoxon_signed_rank,432295.5,2.1677139183324854e-26,2.758908623332254e-26,6.203866326246101,5.71594146124017,-0.48792486500592985,-7.8648513579622605,2322,significantly_improved,significantly_improved
RMSE,sector,energy,paired_t_test,-11.315798790947685,6.18478653289739e-29,8.957277047644496e-29,6.203866326246101,5.71594146124017,-0.48792486500592985,-7.8648513579622605,2322,significantly_improved,significantly_improved
RMSE,sector,finance,wilcoxon_signed_rank,1086887.0,1.2246866757133749e-19,1.4696240108560496e-19,10.51815925429657,9.902947887290257,-0.6152113670063133,-5.84904023729252,3483,significantly_improved,significantly_improved
RMSE,sector,finance,paired_t_test,-7.345477669931687,2.540796491029465e-13,2.884147368195609e-13,10.51815925429657,9.902947887290257,-0.6152113670063133,-5.84904023729252,3483,significantly_improved,significantly_improved
RMSE,sector,technology,wilcoxon_signed_rank,1027844.0,5.8831895774517255e-31,9.883758490118899e-31,10.604834415258724,9.822470728949709,-0.7823636863090137,-7.37742482035658,3483,significantly_improved,significantly_improved
RMSE,sector,technology,paired_t_test,-11.865413045917549,7.30055238896619e-32,1.3331443492894781e-31,10.604834415258724,9.822470728949709,-0.7823636863090137,-7.37742482035658,3483,significantly_improved,significantly_improved
MAPE,overall,all,wilcoxon_signed_rank,13379932.5,2.339718552940879e-118,9.826817922351692e-117,6.435517176623791,5.816235494083798,-0.6192816825399936,-9.622873586437725,12771,significantly_improved,significantly_improved
MAPE,overall,all,paired_t_test,-24.75230882730542,3.712598796396258e-132,3.118582988972857e-130,6.435517176623791,5.816235494083798,-0.6192816825399936,-9.622873586437725,12771,significantly_improved,significantly_improved
MAPE,cold_start_weeks,4,wilcoxon_signed_rank,1859279.0,1.1730798238940967e-12,1.3138494027613881e-12,6.54170134939041,6.246050078626833,-0.29565127076357667,-4.519485910054989,4356,significantly_improved,significantly_improved
MAPE,cold_start_weeks,4,paired_t_test,-8.99575554646686,3.4323773052920364e-19,4.0608407555567752e-19,6.54170134939041,6.246050078626833,-0.29565127076357667,-4.519485910054989,4356,significantly_improved,significantly_improved
MAPE,cold_start_weeks,8,wilcoxon_signed_rank,1384314.5,1.3067727273035444e-62,8.443762237961363e-62,6.362757692574252,5.488036013287185,-0.8747216792870671,-13.747524604118174,4257,significantly_improved,significantly_improved
MAPE,cold_start_weeks,8,paired_t_test,-16.533544677677522,1.4619401318600169e-59,8.186864738416094e-59,6.362757692574252,5.488036013287185,-0.8747216792870671,-13.747524604118174,4257,significantly_improved,significantly_improved
MAPE,cold_start_weeks,12,wilcoxon_signed_rank,1244496.0,4.190889285998067e-58,2.070792353081398e-57,6.398768467395195,5.701967302520959,-0.6968011648742359,-10.889613656514895,4158,significantly_improved,significantly_improved
MAPE,cold_start_weeks,12,paired_t_test,-16.691476963441666,1.3634260422368445e-60,8.180556253421067e-60,6.398768467395195,5.701967302520959,-0.6968011648742359,-10.889613656514895,4158,significantly_improved,significantly_improved
MAPE,model,linear_trend,wilcoxon_signed_rank,2838980.0,6.961584566351457e-99,9.746218392892039e-98,8.291196816598644,6.740536206213281,-1.5506606103853626,-18.702494280210573,4257,significantly_improved,significantly_improved
MAPE,model,linear_trend,paired_t_test,-22.641959892832368,2.878522364769967e-107,8.059862621355909e-106,8.291196816598644,6.740536206213281,-1.5506606103853626,-18.702494280210573,4257,significantly_improved,significantly_improved
MAPE,model,moving_average,wilcoxon_signed_rank,3589012.0,6.769881999493928e-32,1.2637113065722e-31,5.699981694370805,5.392797257136187,-0.30718443723461797,-5.389217960787271,4257,significantly_improved,significantly_improved
MAPE,model,moving_average,paired_t_test,-12.264526708620018,5.235150471306845e-34,1.0993815989744375e-33,5.699981694370805,5.392797257136187,-0.30718443723461797,-5.389217960787271,4257,significantly_improved,significantly_improved
MAPE,model,naive,wilcoxon_signed_rank,4848.5,0.16119201952668816,0.16925162050302256,5.315373018901925,5.315373018901925,3.327800280530185e-17,6.260708832091822e-16,4257,no_significant_difference,no_significant_difference
MAPE,model,naive,paired_t_test,1.3594109621558932,0.1740884197430176,0.18053613899275897,5.315373018901925,5.315373018901925,3.327800280530185e-17,6.260708832091822e-16,4257,no_significant_difference,no_significant_difference
MAPE,augmentation_ratio,0.5,wilcoxon_signed_rank,1464269.5,4.794248022404954e-41,1.6108673355280646e-40,6.435517176623791,5.824609037757727,-0.6109081388660641,-9.492759044838095,4257,significantly_improved,significantly_improved
MAPE,augmentation_ratio,0.5,paired_t_test,-14.310116492866891,2.1074226094309838e-45,8.046522690554665e-45,6.435517176623791,5.824609037757727,-0.6109081388660641,-9.492759044838095,4257,significantly_improved,significantly_improved
MAPE,augmentation_ratio,1.0,wilcoxon_signed_rank,1498031.0,1.2668631216017261e-40,4.092942392867115e-40,6.435517176623791,5.8133476165511055,-0.6221695600726851,-9.667747641675762,4257,significantly_improved,significantly_improved
MAPE,augmentation_ratio,1.0,paired_t_test,-14.339543277326886,1.4068891445066705e-45,5.627556578026682e-45,6.435517176623791,5.8133476165511055,-0.6221695600726851,-9.667747641675762,4257,significantly_improved,significantly_improved
MAPE,augmentation_ratio,2.0,wilcoxon_signed_rank,1498524.0,2.0587418161475744e-40,6.176225448442724e-40,6.435517176623791,5.81074982794256,-0.6247673486812315,-9.708114072799317,4257,significantly_improved,significantly_improved
MAPE,augmentation_ratio,2.0,paired_t_test,-14.223397973777852,6.90283764420901e-45,2.5210363570154644e-44,6.435517176623791,5.81074982794256,-0.6247673486812315,-9.708114072799317,4257,significantly_improved,significantly_improved
MAPE,sector,consumer,wilcoxon_signed_rank,955248.5,2.8923202811340857e-37,7.83725495533107e-37,5.60827768827443,5.007947649335541,-0.6003300389388893,-10.704356529885033,3483,significantly_improved,significantly_improved
MAPE,sector,consumer,paired_t_test,-12.998900948805074,9.258905049324351e-38,2.5924934138108183e-37,5.60827768827443,5.007947649335541,-0.6003300389388893,-10.704356529885033,3483,significantly_improved,significantly_improved
MAPE,sector,energy,wilcoxon_signed_rank,423830.0,4.318677175995584e-29,6.478015763993376e-29,6.394048023786157,5.743697656329119,-0.6503503674570374,-10.171183654512818,2322,significantly_improved,significantly_improved
MAPE,sector,energy,paired_t_test,-11.586369135868626,3.222115218863322e-30,5.012179229342945e-30,6.394048023786157,5.743697656329119,-0.6503503674570374,-10.171183654512818,2322,significantly_improved,significantly_improved
MAPE,sector,finance,wilcoxon_signed_rank,1046282.0,7.1892102002774655e-25,8.880789070930986e-25,6.205320558824968,5.63359804382366,-0.5717225150013073,-9.213424344181954,3483,significantly_improved,significantly_improved
MAPE,sector,finance,paired_t_test,-11.768672038600748,2.2083279197822586e-31,3.7857050053410143e-31,6.205320558824968,5.63359804382366,-0.5717225150013073,-9.213424344181954,3483,significantly_improved,significantly_improved
MAPE,sector,technology,wilcoxon_signed_rank,1013111.5,1.1517241024723468e-33,2.3034482049446937e-33,7.520599384663732,6.855519347595309,-0.6650800370684216,-8.843444558749876,3483,significantly_improved,significantly_improved
MAPE,sector,technology,paired_t_test,-13.241140178003095,4.4031814261865e-39,1.2754042751712622e-38,7.520599384663732,6.855519347595309,-0.6650800370684216,-8.843444558749876,3483,significantly_improved,significantly_improved
